subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_500,obj2scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1scene1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1obj2,face,obj2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2obj2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2obj1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2scene1,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1face2,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1obj2,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1face1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2obj2,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1face2,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2scene1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2face2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2face2,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2face1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2scene1,face,obj2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1scene1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1obj2,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1obj1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1face2,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1scene1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1obj2,face,obj2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2obj2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2obj1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2scene1,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1face2,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1obj2,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1face1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2obj2,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1face2,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_501,face1scene2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2obj2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1obj1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1face1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1scene2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1scene2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2face1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1obj2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1face2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2obj2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2face1,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1face1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2scene2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2scene2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1obj2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1obj2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1scene1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1scene2,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2obj2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1face2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1face1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1scene2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1scene2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2face1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1obj2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1face2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2obj2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1face1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2scene2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2scene2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1obj2,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1obj2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1scene1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1scene2,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2obj2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1face2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1face1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1scene2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1scene2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2face1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1obj2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1face2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2scene1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2obj2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2face1,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene1face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2scene2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,scene2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face2scene2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,face1obj2,scene,face1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1obj2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_501,obj1scene1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,501,21.43561644
MotER_502,face2face1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2scene1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1face1,face,face1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1scene1,face,face1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2scene1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2obj1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2obj1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2face2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1obj1,face,face1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1obj1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2scene2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1face1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2face1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2face2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2face1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2scene1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2obj1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2face1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2scene1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1face1,face,obj1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2scene1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2obj1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2obj1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2face2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1obj1,face,face1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1obj1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2scene2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1face1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2face1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2face2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2face1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2scene1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2obj1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2face1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2scene1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1face1,face,face1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2scene1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2obj1,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2obj1,face,obj1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2face2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1obj1,face,face1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1obj1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2scene2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1face1,face,face1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2face1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2face2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,face2scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2face1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,obj2scene1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_502,scene2obj1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,502,24.99178082
MotER_503,obj1obj2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2scene2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2face1,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1scene2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1scene2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1obj1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1obj1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1face1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1obj2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1obj2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
