subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_500,5,1173,e,1,low,45,500,20.66575342,1
MotER_500,5,767,e,1,low,46,500,20.66575342,1
MotER_500,5,986,e,1,low,47,500,20.66575342,1
MotER_500,5,692,e,1,low,48,500,20.66575342,1
MotER_500,5,704,e,1,low,49,500,20.66575342,1
MotER_500,5,670,e,1,low,50,500,20.66575342,1
MotER_500,6,946,e,1,low,51,500,20.66575342,1
MotER_500,6,1006,e,1,low,52,500,20.66575342,1
MotER_500,6,870,e,1,low,53,500,20.66575342,1
MotER_500,6,642,e,1,low,54,500,20.66575342,1
MotER_500,6,745,e,1,low,55,500,20.66575342,1
MotER_500,6,756,e,1,low,56,500,20.66575342,1
MotER_500,6,740,e,1,low,57,500,20.66575342,1
MotER_500,6,634,e,1,low,58,500,20.66575342,1
MotER_500,6,797,e,1,low,59,500,20.66575342,1
MotER_500,6,621,e,1,low,60,500,20.66575342,1
MotER_501,1,1144,o,0,low,1,501,21.43561644,1
MotER_501,1,876,o,1,low,2,501,21.43561644,1
MotER_501,1,1162,o,0,low,3,501,21.43561644,1
MotER_501,1,677,o,0,low,4,501,21.43561644,1
MotER_501,1,729,o,0,low,5,501,21.43561644,1
MotER_501,1,769,o,1,low,6,501,21.43561644,1
MotER_501,1,486,o,1,low,7,501,21.43561644,1
MotER_501,1,559,o,0,low,8,501,21.43561644,1
MotER_501,1,872,o,0,low,9,501,21.43561644,1
MotER_501,1,677,o,1,low,10,501,21.43561644,1
MotER_501,2,587,o,1,low,11,501,21.43561644,1
MotER_501,2,1028,o,0,low,12,501,21.43561644,1
MotER_501,2,832,o,0,low,13,501,21.43561644,1
MotER_501,2,362,o,1,low,14,501,21.43561644,1
MotER_501,2,741,o,0,low,15,501,21.43561644,1
MotER_501,2,1146,o,1,low,16,501,21.43561644,1
MotER_501,2,1116,o,0,low,17,501,21.43561644,1
MotER_501,2,1107,o,0,low,18,501,21.43561644,1
MotER_501,2,1133,o,1,low,19,501,21.43561644,1
MotER_501,2,362,o,0,low,20,501,21.43561644,1
MotER_501,3,583,o,1,low,21,501,21.43561644,1
MotER_501,3,824,o,1,low,22,501,21.43561644,1
MotER_501,3,1151,o,1,low,23,501,21.43561644,1
MotER_501,3,1593,o,0,low,24,501,21.43561644,1
MotER_501,3,403,o,1,low,25,501,21.43561644,1
MotER_501,3,527,o,1,low,26,501,21.43561644,1
MotER_501,3,611,o,1,low,27,501,21.43561644,1
MotER_501,3,1124,o,1,low,28,501,21.43561644,1
MotER_501,3,1618,o,1,low,29,501,21.43561644,1
MotER_501,3,794,o,1,low,30,501,21.43561644,1
MotER_501,4,612,o,1,low,31,501,21.43561644,1
MotER_501,4,437,o,1,low,32,501,21.43561644,1
MotER_501,4,689,o,1,low,33,501,21.43561644,1
MotER_501,4,759,o,1,low,34,501,21.43561644,1
MotER_501,4,787,o,1,low,35,501,21.43561644,1
MotER_501,4,558,o,1,low,36,501,21.43561644,1
MotER_501,4,663,o,0,low,37,501,21.43561644,1
MotER_501,4,962,o,1,low,38,501,21.43561644,1
MotER_501,4,566,o,1,low,39,501,21.43561644,1
MotER_501,4,626,o,1,low,40,501,21.43561644,1
MotER_501,5,591,o,1,low,41,501,21.43561644,1
MotER_501,5,621,o,1,low,42,501,21.43561644,1
MotER_501,5,679,o,1,low,43,501,21.43561644,1
MotER_501,5,671,o,1,low,44,501,21.43561644,1
MotER_501,5,846,o,1,low,45,501,21.43561644,1
MotER_501,5,667,o,1,low,46,501,21.43561644,1
MotER_501,5,552,o,1,low,47,501,21.43561644,1
MotER_501,5,745,o,0,low,48,501,21.43561644,1
MotER_501,5,980,o,1,low,49,501,21.43561644,1
MotER_501,5,583,o,1,low,50,501,21.43561644,1
MotER_501,6,687,o,1,low,51,501,21.43561644,1
MotER_501,6,764,o,1,low,52,501,21.43561644,1
MotER_501,6,733,o,1,low,53,501,21.43561644,1
MotER_501,6,875,o,1,low,54,501,21.43561644,1
MotER_501,6,718,o,1,low,55,501,21.43561644,1
MotER_501,6,618,o,1,low,56,501,21.43561644,1
MotER_501,6,1048,o,1,low,57,501,21.43561644,1
MotER_501,6,574,o,1,low,58,501,21.43561644,1
MotER_501,6,598,o,1,low,59,501,21.43561644,1
MotER_501,6,1268,o,1,low,60,501,21.43561644,1
MotER_501,1,809,o,0,new,1,501,21.43561644,1
MotER_501,1,1433,o,0,new,2,501,21.43561644,1
MotER_501,1,642,o,0,new,3,501,21.43561644,1
MotER_501,1,669,o,1,new,4,501,21.43561644,1
MotER_501,1,665,o,1,new,5,501,21.43561644,1
MotER_501,1,1169,o,1,new,6,501,21.43561644,1
MotER_501,1,1047,o,0,new,7,501,21.43561644,1
MotER_501,1,1123,o,1,new,8,501,21.43561644,1
MotER_501,1,885,o,1,new,9,501,21.43561644,1
MotER_501,1,1070,o,0,new,10,501,21.43561644,1
MotER_501,2,251,o,0,new,11,501,21.43561644,1
MotER_501,2,818,o,1,new,12,501,21.43561644,1
MotER_501,2,753,o,1,new,13,501,21.43561644,1
MotER_501,2,1212,o,0,new,14,501,21.43561644,1
MotER_501,2,1155,o,1,new,15,501,21.43561644,1
MotER_501,2,736,o,0,new,16,501,21.43561644,1
MotER_501,2,674,o,1,new,17,501,21.43561644,1
MotER_501,2,388,o,1,new,18,501,21.43561644,1
MotER_501,2,2288,o,1,new,19,501,21.43561644,1
MotER_501,2,492,o,1,new,20,501,21.43561644,1
MotER_501,3,1014,o,1,new,21,501,21.43561644,1
MotER_501,3,941,o,0,new,22,501,21.43561644,1
MotER_501,3,863,o,0,new,23,501,21.43561644,1
MotER_501,3,1426,o,0,new,24,501,21.43561644,1
MotER_501,3,1929,o,0,new,25,501,21.43561644,1
MotER_501,3,1799,o,0,new,26,501,21.43561644,1
MotER_501,3,1716,o,0,new,27,501,21.43561644,1
MotER_501,3,905,o,1,new,28,501,21.43561644,1
MotER_501,3,789,o,1,new,29,501,21.43561644,1
MotER_501,3,1139,o,1,new,30,501,21.43561644,1
MotER_501,4,766,o,1,new,31,501,21.43561644,1
MotER_501,4,805,o,1,new,32,501,21.43561644,1
MotER_501,4,584,o,1,new,33,501,21.43561644,1
MotER_501,4,567,o,1,new,34,501,21.43561644,1
MotER_501,4,403,o,1,new,35,501,21.43561644,1
MotER_501,4,649,o,1,new,36,501,21.43561644,1
MotER_501,4,1162,o,1,new,37,501,21.43561644,1
MotER_501,4,574,o,1,new,38,501,21.43561644,1
MotER_501,4,555,o,1,new,39,501,21.43561644,1
MotER_501,4,537,o,1,new,40,501,21.43561644,1
MotER_501,5,722,o,0,new,41,501,21.43561644,1
MotER_501,5,857,o,1,new,42,501,21.43561644,1
MotER_501,5,1121,o,1,new,43,501,21.43561644,1
MotER_501,5,1205,o,1,new,44,501,21.43561644,1
MotER_501,5,724,o,1,new,45,501,21.43561644,1
MotER_501,5,540,o,1,new,46,501,21.43561644,1
MotER_501,5,875,o,1,new,47,501,21.43561644,1
MotER_501,5,767,o,1,new,48,501,21.43561644,1
MotER_501,5,489,o,1,new,49,501,21.43561644,1
MotER_501,5,652,o,1,new,50,501,21.43561644,1
MotER_501,6,558,o,1,new,51,501,21.43561644,1
MotER_501,6,584,o,1,new,52,501,21.43561644,1
MotER_501,6,706,o,1,new,53,501,21.43561644,1
MotER_501,6,575,o,1,new,54,501,21.43561644,1
MotER_501,6,639,o,1,new,55,501,21.43561644,1
MotER_501,6,1403,o,0,new,56,501,21.43561644,1
MotER_501,6,799,o,1,new,57,501,21.43561644,1
MotER_501,6,1411,o,1,new,58,501,21.43561644,1
MotER_501,6,905,o,1,new,59,501,21.43561644,1
MotER_501,6,849,o,1,new,60,501,21.43561644,1
MotER_501,1,1327,o,1,high,1,501,21.43561644,1
MotER_501,1,1040,o,1,high,2,501,21.43561644,1
MotER_501,1,831,o,1,high,3,501,21.43561644,1
MotER_501,1,1104,o,1,high,4,501,21.43561644,1
MotER_501,1,1240,o,0,high,5,501,21.43561644,1
MotER_501,1,895,o,0,high,6,501,21.43561644,1
MotER_501,1,863,o,1,high,7,501,21.43561644,1
MotER_501,1,1226,o,1,high,8,501,21.43561644,1
MotER_501,1,587,o,1,high,9,501,21.43561644,1
MotER_501,1,762,o,1,high,10,501,21.43561644,1
MotER_501,2,651,o,0,high,11,501,21.43561644,1
MotER_501,2,386,o,1,high,12,501,21.43561644,1
MotER_501,2,749,o,0,high,13,501,21.43561644,1
MotER_501,2,1032,o,1,high,14,501,21.43561644,1
MotER_501,2,373,o,1,high,15,501,21.43561644,1
MotER_501,2,1255,o,0,high,16,501,21.43561644,1
MotER_501,2,755,o,0,high,17,501,21.43561644,1
MotER_501,2,1250,o,0,high,18,501,21.43561644,1
MotER_501,2,446,o,0,high,19,501,21.43561644,1
MotER_501,2,247,o,1,high,20,501,21.43561644,1
MotER_501,3,2127,o,1,high,21,501,21.43561644,1
MotER_501,3,291,o,0,high,22,501,21.43561644,1
MotER_501,3,453,o,0,high,23,501,21.43561644,1
MotER_501,3,976,o,1,high,24,501,21.43561644,1
MotER_501,3,641,o,1,high,25,501,21.43561644,1
MotER_501,3,785,o,1,high,26,501,21.43561644,1
MotER_501,3,571,o,1,high,27,501,21.43561644,1
MotER_501,3,796,o,1,high,28,501,21.43561644,1
MotER_501,3,1398,o,1,high,29,501,21.43561644,1
MotER_501,3,835,o,1,high,30,501,21.43561644,1
MotER_501,4,658,o,1,high,31,501,21.43561644,1
MotER_501,4,573,o,1,high,32,501,21.43561644,1
MotER_501,4,585,o,1,high,33,501,21.43561644,1
MotER_501,4,1174,o,1,high,34,501,21.43561644,1
MotER_501,4,588,o,1,high,35,501,21.43561644,1
MotER_501,4,539,o,1,high,36,501,21.43561644,1
MotER_501,4,764,o,1,high,37,501,21.43561644,1
MotER_501,4,537,o,1,high,38,501,21.43561644,1
MotER_501,4,850,o,0,high,39,501,21.43561644,1
MotER_501,4,741,o,1,high,40,501,21.43561644,1
MotER_501,5,628,o,1,high,41,501,21.43561644,1
MotER_501,5,660,o,1,high,42,501,21.43561644,1
MotER_501,5,974,o,0,high,43,501,21.43561644,1
MotER_501,5,711,o,1,high,44,501,21.43561644,1
MotER_501,5,1057,o,1,high,45,501,21.43561644,1
MotER_501,5,799,o,1,high,46,501,21.43561644,1
MotER_501,5,790,o,1,high,47,501,21.43561644,1
MotER_501,5,1201,o,1,high,48,501,21.43561644,1
MotER_501,5,604,o,1,high,49,501,21.43561644,1
MotER_501,5,708,o,1,high,50,501,21.43561644,1
MotER_501,6,682,o,1,high,51,501,21.43561644,1
MotER_501,6,652,o,1,high,52,501,21.43561644,1
MotER_501,6,642,o,1,high,53,501,21.43561644,1
MotER_501,6,456,o,0,high,54,501,21.43561644,1
MotER_501,6,621,o,1,high,55,501,21.43561644,1
MotER_501,6,753,o,1,high,56,501,21.43561644,1
MotER_501,6,546,o,1,high,57,501,21.43561644,1
MotER_501,6,498,o,1,high,58,501,21.43561644,1
MotER_501,6,690,o,1,high,59,501,21.43561644,1
MotER_501,6,544,o,1,high,60,501,21.43561644,1
MotER_502,1,None,e,0,high,1,502,24.99178082,1
MotER_502,1,599,e,0,high,2,502,24.99178082,1
MotER_502,1,917,e,0,high,3,502,24.99178082,1
MotER_502,1,914,e,0,high,4,502,24.99178082,1
MotER_502,1,907,e,0,high,5,502,24.99178082,1
MotER_502,1,1094,e,0,high,6,502,24.99178082,1
MotER_502,1,941,e,0,high,7,502,24.99178082,1
MotER_502,1,681,e,0,high,8,502,24.99178082,1
MotER_502,1,740,e,1,high,9,502,24.99178082,1
MotER_502,1,842,e,1,high,10,502,24.99178082,1
MotER_502,2,893,e,1,high,11,502,24.99178082,1
MotER_502,2,721,e,1,high,12,502,24.99178082,1
MotER_502,2,664,e,1,high,13,502,24.99178082,1
MotER_502,2,490,e,1,high,14,502,24.99178082,1
MotER_502,2,544,e,1,high,15,502,24.99178082,1
MotER_502,2,550,e,1,high,16,502,24.99178082,1
MotER_502,2,748,e,1,high,17,502,24.99178082,1
MotER_502,2,413,e,1,high,18,502,24.99178082,1
MotER_502,2,569,e,1,high,19,502,24.99178082,1
MotER_502,2,589,e,1,high,20,502,24.99178082,1
MotER_502,3,1006,e,1,high,21,502,24.99178082,1
MotER_502,3,583,e,1,high,22,502,24.99178082,1
MotER_502,3,309,e,1,high,23,502,24.99178082,1
MotER_502,3,513,e,1,high,24,502,24.99178082,1
MotER_502,3,668,e,1,high,25,502,24.99178082,1
MotER_502,3,487,e,1,high,26,502,24.99178082,1
MotER_502,3,556,e,1,high,27,502,24.99178082,1
MotER_502,3,343,e,1,high,28,502,24.99178082,1
MotER_502,3,390,e,1,high,29,502,24.99178082,1
MotER_502,3,408,e,1,high,30,502,24.99178082,1
MotER_502,4,424,e,1,high,31,502,24.99178082,1
MotER_502,4,569,e,1,high,32,502,24.99178082,1
MotER_502,4,704,e,1,high,33,502,24.99178082,1
MotER_502,4,445,e,1,high,34,502,24.99178082,1
MotER_502,4,475,e,1,high,35,502,24.99178082,1
MotER_502,4,680,e,1,high,36,502,24.99178082,1
MotER_502,4,504,e,1,high,37,502,24.99178082,1
MotER_502,4,489,e,1,high,38,502,24.99178082,1
MotER_502,4,None,e,0,high,39,502,24.99178082,1
MotER_502,4,749,e,1,high,40,502,24.99178082,1
MotER_502,5,722,e,1,high,41,502,24.99178082,1
MotER_502,5,389,e,1,high,42,502,24.99178082,1
MotER_502,5,960,e,0,high,43,502,24.99178082,1
MotER_502,5,437,e,1,high,44,502,24.99178082,1
MotER_502,5,482,e,1,high,45,502,24.99178082,1
MotER_502,5,430,e,1,high,46,502,24.99178082,1
MotER_502,5,325,e,1,high,47,502,24.99178082,1
MotER_502,5,442,e,1,high,48,502,24.99178082,1
MotER_502,5,543,e,1,high,49,502,24.99178082,1
MotER_502,5,380,e,1,high,50,502,24.99178082,1
MotER_502,6,723,e,1,high,51,502,24.99178082,1
MotER_502,6,1611,e,1,high,52,502,24.99178082,1
MotER_502,6,489,e,1,high,53,502,24.99178082,1
MotER_502,6,707,e,1,high,54,502,24.99178082,1
MotER_502,6,301,e,1,high,55,502,24.99178082,1
MotER_502,6,230,e,1,high,56,502,24.99178082,1
MotER_502,6,727,e,1,high,57,502,24.99178082,1
MotER_502,6,564,e,1,high,58,502,24.99178082,1
MotER_502,6,599,e,1,high,59,502,24.99178082,1
MotER_502,6,438,e,1,high,60,502,24.99178082,1
MotER_502,1,1473,e,0,new,1,502,24.99178082,1
MotER_502,1,1564,e,0,new,2,502,24.99178082,1
MotER_502,1,698,e,1,new,3,502,24.99178082,1
MotER_502,1,803,e,1,new,4,502,24.99178082,1
MotER_502,1,1132,e,1,new,5,502,24.99178082,1
MotER_502,1,1069,e,1,new,6,502,24.99178082,1
MotER_502,1,809,e,1,new,7,502,24.99178082,1
MotER_502,1,902,e,1,new,8,502,24.99178082,1
MotER_502,1,496,e,1,new,9,502,24.99178082,1
MotER_502,1,698,e,1,new,10,502,24.99178082,1
MotER_502,2,693,e,1,new,11,502,24.99178082,1
MotER_502,2,908,e,1,new,12,502,24.99178082,1
MotER_502,2,524,e,1,new,13,502,24.99178082,1
MotER_502,2,576,e,1,new,14,502,24.99178082,1
MotER_502,2,515,e,1,new,15,502,24.99178082,1
MotER_502,2,803,e,1,new,16,502,24.99178082,1
MotER_502,2,770,e,1,new,17,502,24.99178082,1
MotER_502,2,445,e,1,new,18,502,24.99178082,1
MotER_502,2,530,e,1,new,19,502,24.99178082,1
MotER_502,2,700,e,1,new,20,502,24.99178082,1
MotER_502,3,639,e,1,new,21,502,24.99178082,1
MotER_502,3,530,e,1,new,22,502,24.99178082,1
MotER_502,3,560,e,1,new,23,502,24.99178082,1
MotER_502,3,553,e,1,new,24,502,24.99178082,1
MotER_502,3,515,e,1,new,25,502,24.99178082,1
MotER_502,3,526,e,1,new,26,502,24.99178082,1
MotER_502,3,451,e,1,new,27,502,24.99178082,1
MotER_502,3,540,e,1,new,28,502,24.99178082,1
MotER_502,3,430,e,1,new,29,502,24.99178082,1
MotER_502,3,381,e,1,new,30,502,24.99178082,1
MotER_502,4,472,e,1,new,31,502,24.99178082,1
MotER_502,4,798,e,1,new,32,502,24.99178082,1
MotER_502,4,432,e,1,new,33,502,24.99178082,1
MotER_502,4,526,e,1,new,34,502,24.99178082,1
MotER_502,4,565,e,1,new,35,502,24.99178082,1
MotER_502,4,827,e,1,new,36,502,24.99178082,1
MotER_502,4,488,e,1,new,37,502,24.99178082,1
MotER_502,4,520,e,1,new,38,502,24.99178082,1
MotER_502,4,433,e,1,new,39,502,24.99178082,1
MotER_502,4,486,e,1,new,40,502,24.99178082,1
MotER_502,5,415,e,1,new,41,502,24.99178082,1
MotER_502,5,532,e,1,new,42,502,24.99178082,1
MotER_502,5,615,e,1,new,43,502,24.99178082,1
MotER_502,5,456,e,1,new,44,502,24.99178082,1
MotER_502,5,596,e,1,new,45,502,24.99178082,1
MotER_502,5,386,e,1,new,46,502,24.99178082,1
MotER_502,5,1538,e,1,new,47,502,24.99178082,1
MotER_502,5,504,e,1,new,48,502,24.99178082,1
MotER_502,5,594,e,1,new,49,502,24.99178082,1
MotER_502,5,561,e,1,new,50,502,24.99178082,1
MotER_502,6,2234,e,1,new,51,502,24.99178082,1
MotER_502,6,524,e,1,new,52,502,24.99178082,1
MotER_502,6,413,e,1,new,53,502,24.99178082,1
MotER_502,6,374,e,1,new,54,502,24.99178082,1
MotER_502,6,673,e,1,new,55,502,24.99178082,1
MotER_502,6,458,e,1,new,56,502,24.99178082,1
MotER_502,6,454,e,1,new,57,502,24.99178082,1
MotER_502,6,245,e,1,new,58,502,24.99178082,1
MotER_502,6,437,e,1,new,59,502,24.99178082,1
MotER_502,6,496,e,1,new,60,502,24.99178082,1
MotER_502,1,1356,e,0,low,1,502,24.99178082,1
MotER_502,1,1097,e,0,low,2,502,24.99178082,1
MotER_502,1,656,e,0,low,3,502,24.99178082,1
MotER_502,1,674,e,1,low,4,502,24.99178082,1
MotER_502,1,1285,e,1,low,5,502,24.99178082,1
MotER_502,1,861,e,1,low,6,502,24.99178082,1
MotER_502,1,1209,e,1,low,7,502,24.99178082,1
MotER_502,1,1553,e,1,low,8,502,24.99178082,1
MotER_502,1,750,e,1,low,9,502,24.99178082,1
MotER_502,1,747,e,1,low,10,502,24.99178082,1
MotER_502,2,635,e,1,low,11,502,24.99178082,1
MotER_502,2,809,e,1,low,12,502,24.99178082,1
MotER_502,2,783,e,1,low,13,502,24.99178082,1
